Timestamp,X_Base,Y_Base,Z_Base,State_Context,Status
2026-06-14 11:24:51,0.5156,-0.0271,-0.5771,First Scan (Aligning),Failed
2026-06-14 11:24:51,0.5230,-0.0321,-0.5644,Second Scan (Final Approach),Failed
2026-06-14 11:50:44,0.5861,-0.0018,-0.5889,First Scan (Aligning),Success
2026-06-14 11:50:44,0.5861,0.0184,-0.5512,Second Scan (Final Approach),Success
2026-06-14 11:51:36,0.4777,0.1573,-0.5753,First Scan (Aligning),Success
2026-06-14 11:51:36,0.4888,0.1456,-0.5600,Second Scan (Final Approach),Success
2026-06-14 13:24:58,0.5039,0.0461,-0.5854,First Scan (Aligning),Success
2026-06-14 13:24:58,0.5167,0.0443,-0.5934,Second Scan (Final Approach),Success
2026-06-14 14:12:28,0.4873,-0.2339,-0.5668,First Scan (Aligning),Success
2026-06-14 14:12:28,0.5118,-0.2307,-0.5754,Second Scan (Final Approach),Success
2026-06-14 14:13:12,0.5032,0.0933,-0.5204,First Scan (Aligning),Success
2026-06-14 14:13:12,0.5124,0.0967,-0.5857,Second Scan (Final Approach),Success
2026-06-14 14:15:16,0.4946,-0.0025,-0.5716,First Scan (Aligning),Success
2026-06-14 14:15:16,0.4952,0.0065,-0.5844,Second Scan (Final Approach),Success
2026-06-14 14:16:08,0.4638,0.2055,-0.5753,First Scan (Aligning),Success
2026-06-14 14:16:08,0.4793,0.2031,-0.5852,Second Scan (Final Approach),Success
2026-06-14 14:19:24,0.5095,0.0518,-0.6008,First Scan (Aligning),Failed
2026-06-14 14:19:24,0.5288,0.0466,-0.5936,Second Scan (Final Approach),Failed
2026-06-14 14:21:37,0.4824,-0.0126,-0.6098,First Scan (Aligning),Success
2026-06-14 14:21:37,0.4468,-0.0049,-0.5841,Second Scan (Final Approach),Success
2026-06-14 14:22:14,0.4941,-0.0059,-0.5981,First Scan (Aligning),Success
2026-06-14 14:22:14,0.4975,-0.0073,-0.5858,Second Scan (Final Approach),Success
2026-06-17 16:06:47,0.4457,-0.0259,-0.5697,First Scan (Aligning),Success
2026-06-17 16:06:47,0.4386,0.0043,-0.5633,Second Scan (Final Approach),Success
2026-06-17 16:07:24,0.5286,-0.0706,-0.5543,First Scan (Aligning),Success
2026-06-17 16:07:24,0.5476,-0.0679,-0.5663,Second Scan (Final Approach),Success
2026-06-17 16:19:45,0.5029,-0.1150,-0.5696,First Scan (Aligning),Success
2026-06-17 16:19:45,0.5042,-0.1310,-0.5751,Second Scan (Final Approach),Success
2026-06-17 16:20:43,0.4985,0.0905,-0.5591,First Scan (Aligning),Success
2026-06-17 16:20:43,0.5133,0.0865,-0.5748,Second Scan (Final Approach),Success
2026-06-17 16:21:26,0.5052,0.0372,-0.5492,First Scan (Aligning),Success
2026-06-17 16:21:26,0.5326,0.0153,-0.5738,Second Scan (Final Approach),Success
2026-06-17 16:28:43,0.5107,0.0310,-0.5802,First Scan (Aligning),Success
2026-06-17 16:28:43,0.5104,0.0374,-0.5777,Second Scan (Final Approach),Success
2026-06-17 16:30:38,0.4967,-0.0593,-0.5813,First Scan (Aligning),Success
2026-06-17 16:30:38,0.4945,-0.0561,-0.5747,Second Scan (Final Approach),Success
2026-06-17 16:31:46,0.5264,-0.0154,-0.5663,First Scan (Aligning),Success
2026-06-17 16:31:46,0.5377,-0.0188,-0.5553,Second Scan (Final Approach),Success
2026-06-17 16:32:28,0.5336,0.0198,-0.5621,First Scan (Aligning),Success
2026-06-17 16:32:28,0.5434,0.0151,-0.5749,Second Scan (Final Approach),Success
2026-06-17 16:33:18,0.4598,-0.0768,-0.5934,First Scan (Aligning),Success
2026-06-17 16:33:18,0.4677,-0.0009,-0.5577,Second Scan (Final Approach),Success
2026-06-18 11:31:05,0.4652,-0.0744,-0.6100,First Scan (Aligning),Success
2026-06-18 11:31:05,0.4941,-0.0575,-0.5685,Second Scan (Final Approach),Success
2026-06-18 11:35:49,0.5645,0.0451,-0.5732,First Scan (Aligning),Success
2026-06-18 11:35:49,0.5671,0.0391,-0.5724,Second Scan (Final Approach),Success
2026-06-18 11:36:36,0.4934,0.0548,-0.5841,First Scan (Aligning),Success
2026-06-18 11:36:36,0.5218,0.0257,-0.5722,Second Scan (Final Approach),Success
2026-06-18 11:39:41,0.5260,-0.0606,-0.5664,First Scan (Aligning),Success
2026-06-18 11:39:41,0.5225,-0.0681,-0.5657,Second Scan (Final Approach),Success
2026-06-18 11:40:36,0.5500,0.1859,-0.5575,First Scan (Aligning),Success
2026-06-18 11:40:36,0.5549,0.1825,-0.5668,Second Scan (Final Approach),Success
2026-06-18 11:46:11,0.5242,0.0385,-0.5597,First Scan (Aligning),Success
2026-06-18 11:46:11,0.5341,0.0607,-0.5681,Second Scan (Final Approach),Success
